2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 15:55:38,058 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 15:55:38,085 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 15:55:38,214 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 15:55:38,243 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 15:55:52,903 | WARN  | Transport Connection to: tcp://192.168.96.5:42604 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42604@61616
2021-09-21 15:55:52,905 | WARN  | Transport Connection to: tcp://192.168.96.5:42596 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42596@61616
2021-09-21 15:55:52,906 | WARN  | Transport Connection to: tcp://192.168.96.5:42612 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42612@61616
2021-09-21 15:55:52,905 | WARN  | Transport Connection to: tcp://192.168.96.5:42610 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42610@61616
2021-09-21 15:55:52,903 | WARN  | Transport Connection to: tcp://192.168.96.5:42600 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42600@61616
2021-09-21 15:55:52,903 | WARN  | Transport Connection to: tcp://192.168.96.5:42598 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42598@61616
2021-09-21 15:55:52,903 | WARN  | Transport Connection to: tcp://192.168.96.5:42606 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42606@61616
2021-09-21 15:55:52,903 | WARN  | Transport Connection to: tcp://192.168.96.5:42608 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42608@61616
2021-09-21 15:55:52,903 | WARN  | Transport Connection to: tcp://192.168.96.5:42602 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42602@61616
2021-09-21 15:55:52,903 | WARN  | Transport Connection to: tcp://192.168.96.5:42594 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42594@61616
2021-09-21 16:00:17,106 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 16:00:17 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 16:00:17,723 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 16:00:17,778 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 16:00:17,801 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 16:00:17,990 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-42087-1632240017807-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 16:00:18,039 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 16:00:18,040 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:00:18,042 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 16:00:18,043 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:00:18,045 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 16:00:18,046 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:00:18,049 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 16:00:18,050 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:00:18,115 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@7a1234bf{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 16:00:18,139 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 16:00:18,139 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:00:18,140 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-42087-1632240017807-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 16:00:18,141 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 16:00:18,483 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 16:00:18,633 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 16:00:18,634 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 16:00:18,662 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 16:00:18,794 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 16:00:18,823 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 16:00:33,059 | WARN  | Transport Connection to: tcp://192.168.96.5:42844 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42844@61616
2021-09-21 16:00:33,061 | WARN  | Transport Connection to: tcp://192.168.96.5:42836 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42836@61616
2021-09-21 16:00:33,063 | WARN  | Transport Connection to: tcp://192.168.96.5:42842 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42842@61616
2021-09-21 16:00:33,059 | WARN  | Transport Connection to: tcp://192.168.96.5:42850 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42850@61616
2021-09-21 16:00:33,059 | WARN  | Transport Connection to: tcp://192.168.96.5:42846 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42846@61616
2021-09-21 16:00:33,059 | WARN  | Transport Connection to: tcp://192.168.96.5:42848 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42848@61616
2021-09-21 16:00:33,059 | WARN  | Transport Connection to: tcp://192.168.96.5:42832 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42832@61616
2021-09-21 16:00:33,059 | WARN  | Transport Connection to: tcp://192.168.96.5:42834 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42834@61616
2021-09-21 16:00:33,059 | WARN  | Transport Connection to: tcp://192.168.96.5:42840 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42840@61616
2021-09-21 16:00:33,059 | WARN  | Transport Connection to: tcp://192.168.96.5:42838 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42838@61616
2021-09-21 16:21:30,941 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 16:21:30 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 16:21:31,556 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 16:21:31,632 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 16:21:31,660 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 16:21:31,852 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-33237-1632241291666-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 16:21:31,901 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 16:21:31,902 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:21:31,905 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 16:21:31,906 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:21:31,908 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 16:21:31,909 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:21:31,911 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 16:21:31,912 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:21:31,979 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@7a1234bf{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 16:21:32,003 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 16:21:32,003 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:21:32,004 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-33237-1632241291666-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 16:21:32,005 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 16:21:32,356 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 16:21:32,516 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 16:21:32,517 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 16:21:32,547 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 16:21:32,677 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 16:21:32,707 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 16:24:37,206 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 16:24:37 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 16:24:37,800 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 16:24:37,857 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 16:24:37,879 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 16:24:38,066 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-42843-1632241477886-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 16:24:38,112 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 16:24:38,113 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:24:38,116 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 16:24:38,117 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:24:38,119 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 16:24:38,119 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:24:38,122 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 16:24:38,123 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:24:38,194 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@7a1234bf{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 16:24:38,216 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 16:24:38,217 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 16:24:38,217 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-42843-1632241477886-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 16:24:38,218 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 16:24:38,542 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 16:24:38,691 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 16:24:38,691 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 16:24:38,719 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 16:24:38,838 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 16:24:38,868 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
