2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-22 11:47:24,300 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-22 11:47:24,360 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-22 11:47:24,383 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-22 11:47:24,536 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-33441-1632311244389-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-22 11:47:24,586 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 11:47:24,587 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:47:24,589 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 11:47:24,591 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:47:24,593 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 11:47:24,595 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:47:24,597 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 11:47:24,598 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:47:24,659 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-22 11:47:24,681 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-22 11:47:24,682 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:47:24,682 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-33441-1632311244389-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-22 11:47:24,684 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-22 11:47:24,920 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-22 11:47:25,192 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-22 11:47:25,193 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-22 11:47:25,226 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-22 11:47:25,367 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-22 11:47:25,393 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-22 11:47:39,454 | WARN  | Transport Connection to: tcp://192.168.96.7:47538 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47538@61616
2021-09-22 11:47:39,470 | WARN  | Transport Connection to: tcp://192.168.96.7:47540 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47540@61616
2021-09-22 11:47:39,473 | WARN  | Transport Connection to: tcp://192.168.96.7:47542 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47542@61616
2021-09-22 11:47:39,486 | WARN  | Transport Connection to: tcp://192.168.96.7:47544 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47544@61616
2021-09-22 11:47:39,489 | WARN  | Transport Connection to: tcp://192.168.96.7:47548 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47548@61616
2021-09-22 11:47:39,487 | WARN  | Transport Connection to: tcp://192.168.96.7:47546 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47546@61616
2021-09-22 11:47:39,510 | WARN  | Transport Connection to: tcp://192.168.96.7:47550 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47550@61616
2021-09-22 11:47:39,528 | WARN  | Transport Connection to: tcp://192.168.96.7:47552 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47552@61616
2021-09-22 11:47:39,557 | WARN  | Transport Connection to: tcp://192.168.96.7:47556 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47556@61616
2021-09-22 11:47:39,565 | WARN  | Transport Connection to: tcp://192.168.96.7:47554 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47554@61616
2021-09-22 11:54:03,447 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Wed Sep 22 11:54:03 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-22 11:54:04,027 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-22 11:54:04,088 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-22 11:54:04,113 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-22 11:54:04,267 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-40055-1632311644120-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-22 11:54:04,317 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 11:54:04,319 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:54:04,322 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 11:54:04,323 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:54:04,326 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 11:54:04,327 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:54:04,330 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 11:54:04,332 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:54:04,395 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-22 11:54:04,417 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-22 11:54:04,417 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:54:04,418 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-40055-1632311644120-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-22 11:54:04,420 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-22 11:54:04,662 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-22 11:54:04,889 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-22 11:54:04,890 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-22 11:54:04,915 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-22 11:54:05,036 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-22 11:54:05,060 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-22 12:00:43,475 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Wed Sep 22 12:00:43 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-22 12:00:44,106 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-22 12:00:44,167 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-22 12:00:44,196 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-22 12:00:44,356 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-39443-1632312044203-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-22 12:00:44,411 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 12:00:44,412 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 12:00:44,416 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 12:00:44,417 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 12:00:44,420 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 12:00:44,421 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 12:00:44,424 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 12:00:44,426 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 12:00:44,493 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-22 12:00:44,513 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-22 12:00:44,514 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 12:00:44,515 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-39443-1632312044203-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-22 12:00:44,517 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-22 12:00:44,753 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-22 12:00:44,982 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-22 12:00:44,982 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-22 12:00:45,009 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-22 12:00:45,122 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-22 12:00:45,148 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-22 12:02:39,209 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Wed Sep 22 12:02:39 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-22 12:02:39,801 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-22 12:02:39,869 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-22 12:02:39,892 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-22 12:02:40,067 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46585-1632312159898-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-22 12:02:40,115 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 12:02:40,116 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 12:02:40,118 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 12:02:40,119 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 12:02:40,121 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 12:02:40,122 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 12:02:40,124 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 12:02:40,125 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 12:02:40,186 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-22 12:02:40,209 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-22 12:02:40,209 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 12:02:40,210 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46585-1632312159898-0:1) started | org.apache.activemq.broker.BrokerService | main
